date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:04:43	48508/48508	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:40%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/jquery.themepunch.revolution.min.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/jquery.themepunch.revolution.min.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
21:04:44	29939/29939	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:42%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.layeranimation.min.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.layeranimation.min.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
21:04:45	24130/24130	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:43%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.navigation.min.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.navigation.min.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
21:04:45	28128/28128	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:44%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.slideanims.min.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.slideanims.min.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
21:04:45	104767/104767	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:40%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/jquery.themepunch.tools.min.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/jquery.themepunch.tools.min.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
21:04:45	293840/293840	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:32%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/jquery-1.12.2.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/jquery-1.12.2.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
21:04:45	6790/6790	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:45%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.actions.min.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.actions.min.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
21:04:46	8556/8556	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:45%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.parallax.min.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.parallax.min.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
21:04:46	20803/20803	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:45%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.video.min.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/revel/revolution.extension.video.min.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
21:04:46	3761/3761	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2019%20Oct%202019%2015:34:46%20GMT	http://kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/countto/jquery.countTo.js	D:/My%20Web%20Sites/Maccnetic/Home/kamleshyadav.com/html/educo/educo/educo_one_instructor/js/plugins/countto/jquery.countTo.js	(from http://kamleshyadav.com/html/educo/educo/educo_one_instructor/index.html)
